2022-02-04 11:46:00+01:00,0.04324004830961001,0.004000189617741951
2022-02-04 11:56:00+01:00,0.04308465758187242,0.003989288500248499
2022-02-04 12:01:00+01:00,0.04187643183819917,0.003895416593301152
2022-02-04 12:06:00+01:00,0.04123580741010728,0.003854627153326808
2022-02-04 12:15:00+01:00,0.04186800606569734,0.00389535094034918
2022-02-04 12:26:00+01:00,0.04181484446184646,0.00388831700737186
2022-02-04 12:30:00+01:00,0.041655719232500665,0.003875509799449507
2022-02-04 12:33:00+01:00,0.04147392456482335,0.0038633975090394727
2022-02-04 12:36:00+01:00,0.04151723304209734,0.003865886118277706
2022-02-04 12:46:00+01:00,0.042114354917298015,0.0039022435745777496
2022-02-04 12:48:00+01:00,0.04161914863113481,0.0038901047186043246
2022-02-04 12:53:00+01:00,0.04197426953893747,0.003906464365318019
2022-02-04 13:00:00+01:00,0.04181764159856877,0.003895903691271097
2022-02-04 13:06:00+01:00,0.041758658449790306,0.00389135176821097
2022-02-04 13:16:00+01:00,0.04234198844538204,0.003924228680882182
2022-02-04 13:17:00+01:00,0.04280252534833284,0.0039407416635111785
2022-02-04 13:29:00+01:00,0.04395751852212235,0.004009117793936312
2022-02-04 13:36:00+01:00,0.043470150764052126,0.003973447881486026
2022-02-04 13:46:00+01:00,0.04425187928193131,0.004019920248174988
2022-02-04 13:49:00+01:00,0.044100253427990364,0.0040128308233242
2022-02-04 14:00:00+01:00,0.04510556206723494,0.004072202113040459
2022-02-04 14:06:00+01:00,0.04529743183108584,0.004077200498098569
2022-02-04 14:12:00+01:00,0.04546377993299718,0.004086242199934964
2022-02-04 14:16:00+01:00,0.0456243125965901,0.004094914351628309
2022-02-04 14:26:00+01:00,0.04503116726011708,0.0040559658812719035
2022-02-04 14:29:00+01:00,0.04464154739041012,0.004032372164730274
2022-02-04 14:37:00+01:00,0.04657432533960533,0.004145121894277841
2022-02-04 14:46:00+01:00,0.04636880014330471,0.00412892302375566
2022-02-04 14:56:00+01:00,0.04582646633703113,0.004095428579230289
2022-02-04 15:00:00+01:00,0.04516248770857283,0.004055941050477704
2022-02-04 15:06:00+01:00,0.04547900675683699,0.004074010907435777
2022-02-04 15:15:00+01:00,0.04421221344272854,0.003996358547654595
2022-02-04 15:28:00+01:00,0.04526840486067332,0.004052761173885336
2022-02-04 15:30:00+01:00,0.04540014695002157,0.004062301892525215
2022-02-04 15:36:00+01:00,0.04534246157039945,0.004058368053517913
2022-02-04 15:46:00+01:00,0.04526454729670428,0.004052204599910607
2022-02-04 15:50:00+01:00,0.04532318696072352,0.004055175955540891
2022-02-04 16:00:00+01:00,0.044872542945101436,0.004024824312898914
2022-02-04 16:06:00+01:00,0.04588566577536186,0.004083957207331479
2022-02-04 16:15:00+01:00,0.04562902035701166,0.004068002034014705
2022-02-04 16:18:00+01:00,0.04548075650225495,0.004077542741336418
2022-02-04 16:26:00+01:00,0.04534254307893622,0.004068821635440514
2022-02-04 16:30:00+01:00,0.04584107787431117,0.004097912904680919
2022-02-04 16:36:00+01:00,0.04580691553683726,0.00409274362382109
2022-02-04 16:46:00+01:00,0.04508176559603871,0.004046187196251242
2022-02-04 16:56:00+01:00,0.0449748945935163,0.004039307747400734
2022-02-04 17:01:00+01:00,0.04482784556514201,0.004028186288705807
2022-02-04 17:06:00+01:00,0.045051750688183775,0.004040779817488665
2022-02-04 17:14:00+01:00,0.04572073021279458,0.0040800712147417515
2022-02-04 17:16:00+01:00,0.04519485870368279,0.004048902245954584
2022-02-04 17:24:00+01:00,0.045166692816682355,0.004046380598206943
2022-02-04 17:27:00+01:00,0.04511776118092673,0.00404681831566756
2022-02-04 17:30:00+01:00,0.045261477320592686,0.004055249185072565
2022-02-04 17:33:00+01:00,0.04519170630274426,0.0040502287096824225
2022-02-04 17:36:00+01:00,0.04467375582136213,0.0040167406506064
2022-02-04 17:46:00+01:00,0.04390149208954157,0.0039699515511360675
2022-02-04 17:56:00+01:00,0.043453792055233385,0.003942252594161567
2022-02-04 18:01:00+01:00,0.043119523726564475,0.0039213115196782816
2022-02-04 18:06:00+01:00,0.0433833662415771,0.0039346832323844255
2022-02-04 18:16:00+01:00,0.04329627288913686,0.003928945993668627
2022-02-04 18:26:00+01:00,0.043139160937831024,0.003918741238137463
2022-02-04 18:30:00+01:00,0.04291026221383149,0.0039048930589536566
2022-02-04 18:36:00+01:00,0.04336598140546479,0.003932322808195912
2022-02-04 18:46:00+01:00,0.04299734271082625,0.0039092311191349285
2022-02-04 18:56:00+01:00,0.04297752315044489,0.0039050951241287554
2022-02-04 19:00:00+01:00,0.04262330425045559,0.003883644445998279
2022-02-04 19:06:00+01:00,0.04259595302703098,0.0038816092179889627
2022-02-04 19:16:00+01:00,0.04275123288541924,0.003892769702672564
2022-02-04 19:26:00+01:00,0.04248966991599769,0.0038739825376005767
2022-02-04 19:30:00+01:00,0.04246094491664997,0.0038721206435956518
2022-02-04 19:36:00+01:00,0.042784638325694964,0.003891494005237957
2022-02-04 19:46:00+01:00,0.042485207277679626,0.0038730064718878595
2022-02-04 19:56:00+01:00,0.04191527612255652,0.003838330414342287
2022-02-04 20:00:00+01:00,0.041871385732355576,0.0038356453936422906
2022-02-04 20:06:00+01:00,0.041898292383835946,0.003837285216936104
2022-02-04 20:15:00+01:00,0.04199570138674258,0.003842538478405135
2022-02-04 20:26:00+01:00,0.04186037624087295,0.0038340331257354656
2022-02-04 20:30:00+01:00,0.041841433696138776,0.0038328716298147323
2022-02-04 20:56:00+01:00,0.04182901106570659,0.003829144075836205
2022-02-04 21:00:00+01:00,0.04131479095451096,0.0037976903486439265
2022-02-04 21:06:00+01:00,0.041545701387060534,0.0038115830056427266
2022-02-04 21:15:00+01:00,0.041495820365299155,0.0038078498798712673
2022-02-04 21:26:00+01:00,0.04141302021439279,0.003802786987252158
2022-02-04 21:30:00+01:00,0.04142385743416426,0.003803451416849245
2022-02-04 21:36:00+01:00,0.04150469754883996,0.0038083904537234863
2022-02-04 21:46:00+01:00,0.04153099531821677,0.0038098901284502316
2022-02-04 21:56:00+01:00,0.041448878867962384,0.003804366547181991
2022-02-04 22:00:00+01:00,0.041376978902093166,0.003799964865571353
2022-02-04 22:06:00+01:00,0.04139413916629781,0.00379806643431331
2022-02-04 22:15:00+01:00,0.041329181537783095,0.003794081791870396
2022-02-04 22:56:00+01:00,0.04080533066453144,0.0037582830671221315
2022-02-07 05:00:00+01:00,0.042588405307983565,0.0038254798717562628
2022-02-07 05:07:00+01:00,0.04306053157831864,0.003853706250045905
2022-02-07 05:15:00+01:00,0.04282467170125262,0.0038367801844832123
2022-02-07 05:27:00+01:00,0.04283253430906386,0.003837137038449832
2022-02-07 06:30:00+01:00,0.04267940602381673,0.003823182165789439
2022-02-07 06:57:00+01:00,0.0420187360570693,0.0037831055693984344
2022-02-07 07:45:00+01:00,0.04082428261187953,0.0037068269070401625
2022-02-07 07:47:00+01:00,0.04065806612534078,0.003696721755205921
2022-02-07 07:59:00+01:00,0.04204126525427456,0.003931762902905778
2022-02-07 08:00:00+01:00,0.04159925464781761,0.0038953533507585327
2022-02-07 08:08:00+01:00,0.039722538232660934,0.0037752479604816697
2022-02-07 08:15:00+01:00,0.03971284064759074,0.0037694987203590585
2022-02-07 08:17:00+01:00,0.03994878054058507,0.0037845843069125697
2022-02-07 08:27:00+01:00,0.03968063554810763,0.0037518559531360346
2022-02-07 08:30:00+01:00,0.0392370699044791,0.003627475112749222
2022-02-07 08:31:00+01:00,0.03943799992739437,0.0036418410796323856
2022-02-07 08:37:00+01:00,0.039937503555215255,0.003666775903185518
2022-02-07 08:45:00+01:00,0.0402771456312661,0.003687566378702225
2022-02-07 08:57:00+01:00,0.03965682582134667,0.0036434884444870477
2022-02-07 09:01:00+01:00,0.03925615651690196,0.0036160107895836313
2022-02-07 09:07:00+01:00,0.03928589263315861,0.0036144875959141084
2022-02-07 09:10:00+01:00,0.03917504007612557,0.003604971788380211
2022-02-07 09:16:00+01:00,0.03945493773641162,0.0036218313824104968
2022-02-07 09:17:00+01:00,0.03963749378096857,0.003633039739717662
2022-02-07 09:19:00+01:00,0.03998336899540961,0.003653535679254606
2022-02-07 09:27:00+01:00,0.04020803977123226,0.003661532173528154
2022-02-07 09:30:00+01:00,0.040078974052304636,0.0036534622107400982
2022-02-07 09:37:00+01:00,0.03982218080733446,0.0036341562296082
2022-02-07 09:45:00+01:00,0.03937059627898317,0.0036079259588187185
2022-02-07 09:47:00+01:00,0.039762000212372015,0.00363164360033215
2022-02-07 09:57:00+01:00,0.03955521420236986,0.0036148444538172822
2022-02-07 10:00:00+01:00,0.039147303179923466,0.0035919951717910074
2022-02-07 10:07:00+01:00,0.03932489371730181,0.0035968020800041275
2022-02-07 10:14:00+01:00,0.03950732437227604,0.0036055534905535054
2022-02-07 10:17:00+01:00,0.03956947155411014,0.0036090096592760776
2022-02-07 10:23:00+01:00,0.03940452489842306,0.0035979589876319277
2022-02-07 10:27:00+01:00,0.03918666133402528,0.0035842033246626178
2022-02-07 10:30:00+01:00,0.03943437979638573,0.0035991030504890593
2022-02-07 10:33:00+01:00,0.03943067808644179,0.0036377761694909062
2022-02-07 10:37:00+01:00,0.039528598528893136,0.0036380553097943224
2022-02-07 10:40:00+01:00,0.03936859925652731,0.0036441620825054355
2022-02-07 10:45:00+01:00,0.03957252524585984,0.003699420680489189
2022-02-07 10:48:00+01:00,0.039594179540416774,0.0037005764246664935
2022-02-07 10:57:00+01:00,0.03829729627373627,0.003612688000370956
2022-02-07 11:00:00+01:00,0.038282868331267844,0.0036117765145217587
2022-02-07 11:07:00+01:00,0.038487389166119705,0.003618300534114868
2022-02-07 11:11:00+01:00,0.03852527107666028,0.003626248051721615
2022-02-07 11:16:00+01:00,0.03879900705156932,0.003643085767477071
2022-02-07 11:19:00+01:00,0.03895932969099796,0.003659469055210849
2022-02-07 11:20:00+01:00,0.03900437208989365,0.0036622893221456227
2022-02-07 11:27:00+01:00,0.03850030647908543,0.003630226091774158
2022-02-07 11:30:00+01:00,0.03831675177721983,0.0036184473406083426
2022-02-07 11:37:00+01:00,0.03840749623462004,0.003618631875526308
2022-02-07 11:45:00+01:00,0.037433565162891154,0.003556250217855813
2022-02-07 11:47:00+01:00,0.03765301587953115,0.0035692957301834646
2022-02-07 11:57:00+01:00,0.037992583798657796,0.0035848313423394312
2022-02-07 12:00:00+01:00,0.03816574290840776,0.0035957693132878084
2022-02-07 12:07:00+01:00,0.03788306285206746,0.0035746483717266605
2022-02-07 12:14:00+01:00,0.03772914983053746,0.003563950788328756
2022-02-07 12:23:00+01:00,0.03737182122850172,0.003538917374529685
2022-02-07 12:27:00+01:00,0.03750728700706168,0.0035499829215619658
2022-02-07 12:30:00+01:00,0.037089842140419806,0.0035232299421939584
2022-02-07 12:37:00+01:00,0.03791005001116582,0.003569559407541354
2022-02-07 12:41:00+01:00,0.03780084395576718,0.0035618497182336923
2022-02-07 12:46:00+01:00,0.037233541065760246,0.0034645619278593715
2022-02-07 12:47:00+01:00,0.037180940515728005,0.0034524611220404116
2022-02-07 12:50:00+01:00,0.03719777550374323,0.003441616476498139
2022-02-07 12:57:00+01:00,0.0371725830891423,0.0034394177437477753
2022-02-07 13:00:00+01:00,0.037193690796230916,0.0034400657077875044
2022-02-07 13:15:00+01:00,0.03740052260423799,0.0034543775957100085
2022-02-07 13:17:00+01:00,0.03720614867983744,0.003439693046462745
2022-02-07 13:27:00+01:00,0.03730619569883801,0.003444937990081098
2022-02-07 13:30:00+01:00,0.03733013661519598,0.0034464210503887607
2022-02-07 13:37:00+01:00,0.03720818323349603,0.003438448439433408
2022-02-07 13:45:00+01:00,0.0369061296484901,0.0034193702476047944
2022-02-07 13:47:00+01:00,0.03706728415930176,0.0034292922522521684
2022-02-07 13:50:00+01:00,0.0367249977329307,0.003406100556131412
2022-02-07 13:55:00+01:00,0.03696580627023625,0.0034268180315704983
2022-02-07 13:57:00+01:00,0.037116255693583816,0.0034335147127912717
2022-02-07 14:00:00+01:00,0.03729040718891278,0.0034441335226544833
2022-02-07 14:07:00+01:00,0.03766268854236875,0.0034658648362272315
2022-02-07 14:15:00+01:00,0.03867832688423517,0.003527338009802585
2022-02-07 14:17:00+01:00,0.0387341309285012,0.0035303072479485878
2022-02-07 14:29:00+01:00,0.038877970863209856,0.0035384755249804277
2022-02-07 14:37:00+01:00,0.03850606232023485,0.0035146070324564497
2022-02-07 14:42:00+01:00,0.03845038109851175,0.0035329407252779523
2022-02-07 14:45:00+01:00,0.03838417664185238,0.0035260775995169156
2022-02-07 14:47:00+01:00,0.03827063545036666,0.0035190002709335456
2022-02-07 14:57:00+01:00,0.038049683715025,0.003520588086250715
2022-02-07 15:00:00+01:00,0.03808407284893554,0.0035227188138246424
2022-02-07 15:02:00+01:00,0.03813888610836962,0.0035469904773656833
2022-02-07 15:07:00+01:00,0.038314201822586644,0.0035574619662627938
2022-02-07 15:15:00+01:00,0.03864317986240996,0.0035795458354201948
2022-02-07 15:17:00+01:00,0.03860517177473626,0.0035770969404626375
2022-02-07 15:21:00+01:00,0.03885853896158816,0.003591061020135449
2022-02-07 15:27:00+01:00,0.038413864930714726,0.003563143988065264
2022-02-07 15:30:00+01:00,0.03830225840345733,0.0035536698731506956
2022-02-07 15:37:00+01:00,0.03798666621316889,0.0035357709727377243
2022-02-07 15:45:00+01:00,0.037709802308222504,0.0035181025539195118
2022-02-07 15:48:00+01:00,0.03793324124070193,0.003533798309693058
2022-02-07 15:57:00+01:00,0.038068868397477994,0.0035186487015095172
2022-02-07 16:00:00+01:00,0.03791034817087863,0.003568713454206385
2022-02-07 16:07:00+01:00,0.038379259606127085,0.0035924130276241317
2022-02-07 16:15:00+01:00,0.03886722622218968,0.0036168835182726652
2022-02-07 16:17:00+01:00,0.03898500995118371,0.0036235423404806476
2022-02-07 16:27:00+01:00,0.03888654737861681,0.0036157041226622176
2022-02-07 16:30:00+01:00,0.03934927608452566,0.0036439057558243916
2022-02-07 16:33:00+01:00,0.03941027848815892,0.0036572363049511723
2022-02-07 16:37:00+01:00,0.03948491901180123,0.003680561581011497
2022-02-07 16:45:00+01:00,0.03959724443345982,0.0036866819623116542
2022-02-07 16:47:00+01:00,0.039354636006020426,0.0036707212426190967
2022-02-07 16:57:00+01:00,0.03845509574459849,0.0036130649617651042
2022-02-07 17:00:00+01:00,0.0383265188294262,0.003599609723416954
2022-02-07 17:02:00+01:00,0.03832759994143367,0.0036046571902596997
2022-02-07 17:07:00+01:00,0.03786844223045468,0.003570072279998293
2022-02-07 17:15:00+01:00,0.0376973294885433,0.0035578814168177432
2022-02-07 17:17:00+01:00,0.03806752239380491,0.003580990987970117
2022-02-07 17:27:00+01:00,0.03799198466185619,0.0035699067423890737
2022-02-07 17:30:00+01:00,0.038060549893754646,0.003573795242217837
2022-02-07 17:37:00+01:00,0.038107005403729924,0.003570768320995122
2022-02-07 17:45:00+01:00,0.039420579809722404,0.003651276381552811
2022-02-07 17:47:00+01:00,0.03915708616552043,0.003629613458060937
2022-02-07 17:57:00+01:00,0.03838700937504318,0.003584394920567382
2022-02-07 18:00:00+01:00,0.03844035764508732,0.0035824861956638807
2022-02-07 18:07:00+01:00,0.03841679225464906,0.003579773769059204
2022-02-07 18:15:00+01:00,0.038097168866528364,0.0035541395933909492
2022-02-07 18:17:00+01:00,0.037936252153790415,0.00354368094836974
2022-02-07 18:45:00+01:00,0.03827166996817762,0.00355301902814535
2022-02-07 18:47:00+01:00,0.03806147988360055,0.0035418997880907184
2022-02-07 19:15:00+01:00,0.038346149461476756,0.0035461651973576524
2022-02-07 19:17:00+01:00,0.03848914141354534,0.0035548819111009137
2022-02-07 19:27:00+01:00,0.038722682273794266,0.0035685116225073745
2022-02-07 19:37:00+01:00,0.03871519046576045,0.0035650577359280272
2022-02-07 19:45:00+01:00,0.038608681681213716,0.0035556205891321656
2022-02-07 19:47:00+01:00,0.03859122219148542,0.0035545477051858055
2022-02-07 19:57:00+01:00,0.038533980073645016,0.00355030520459468
2022-02-07 20:15:00+01:00,0.03793502172880209,0.0035129392809580143
2022-02-07 20:27:00+01:00,0.03810657605380585,0.0035204774124425824
2022-02-07 20:37:00+01:00,0.037863457078032105,0.003505134878203285
2022-02-07 20:45:00+01:00,0.038015874584645705,0.0035145545982314427
2022-02-07 20:47:00+01:00,0.03793912398223975,0.0035098116324055323
2022-02-07 20:57:00+01:00,0.037842759831009876,0.0035038524490578586
2022-02-07 21:00:00+01:00,0.037344183820513355,0.0034730215650590245
2022-02-07 21:07:00+01:00,0.03715686056092368,0.0034613552250443427
2022-02-07 21:27:00+01:00,0.03747345950495805,0.003480856249548768
2022-02-07 21:37:00+01:00,0.037473442961763304,0.003480850424910043
2022-02-07 21:45:00+01:00,0.03749432059604099,0.003482242560733222
2022-02-07 21:47:00+01:00,0.03739269835351746,0.003475735989921324
2022-02-07 21:57:00+01:00,0.03694582028835663,0.0034478928245507507
2022-02-07 22:07:00+01:00,0.03674156043564815,0.003437634632458585
2022-02-07 22:57:00+01:00,0.03644540442642076,0.003419267789162601
2022-02-07 23:00:00+01:00,0.03581834056884962,0.003375562635503566
2022-02-08 01:08:00+01:00,0.0366148737061502,0.00346026360075678
2022-02-08 03:08:00+01:00,0.037540139509832246,0.0035097472262974033
2022-02-08 05:38:00+01:00,0.0367895062022925,0.003502012667520292
2022-02-08 05:48:00+01:00,0.036032474135211386,0.0034505643145639813
2022-02-08 07:00:00+01:00,0.035941706763162676,0.003440231786131822
2022-02-08 07:08:00+01:00,0.03592659831864107,0.003439037605741718
2022-02-08 07:15:00+01:00,0.03655204300687945,0.003479083030627167
2022-02-08 07:45:00+01:00,0.035257854707594835,0.0033925096358223402
2022-02-08 08:00:00+01:00,0.03550722942736586,0.003405874142626571
2022-02-08 08:08:00+01:00,0.035082889631143706,0.0033471164995373614
2022-02-08 08:10:00+01:00,0.035378093994809165,0.003461597989887487
2022-02-08 08:15:00+01:00,0.03555303123932397,0.003472372005639654
2022-02-08 08:30:00+01:00,0.036477034348124646,0.003526006911721073
2022-02-08 08:38:00+01:00,0.035694753909720676,0.003422250790049249
2022-02-08 08:48:00+01:00,0.03619204221957102,0.0034479395164519304
2022-02-08 09:00:00+01:00,0.03585517098633702,0.003424580342746302
2022-02-08 09:08:00+01:00,0.03542140290222316,0.003396068644523167
2022-02-08 09:15:00+01:00,0.03556978871294158,0.0034001133147513658
2022-02-08 09:18:00+01:00,0.035691929876148484,0.003421131602791213
2022-02-08 10:00:00+01:00,0.035526122549569536,0.003393896115838998
2022-02-08 10:08:00+01:00,0.03575202945171695,0.003402310738706665
2022-02-08 10:15:00+01:00,0.035448488263488634,0.0033948784910493245
2022-02-08 10:18:00+01:00,0.035610707272714474,0.003404515210721664
2022-02-08 10:23:00+01:00,0.035390719617145766,0.0033853697682236813
2022-02-08 10:30:00+01:00,0.03527305869859922,0.003374760674613575
2022-02-08 10:32:00+01:00,0.035265295674015165,0.00337662317487746
2022-02-08 10:38:00+01:00,0.035303078049016785,0.003378132596444499
2022-02-08 10:45:00+01:00,0.03527678437731375,0.0033710043498049254
2022-02-08 10:48:00+01:00,0.03555056142487121,0.0033880418639610607
2022-02-08 11:00:00+01:00,0.03553645413209167,0.0033877323462497655
2022-02-08 11:08:00+01:00,0.03478882357571763,0.0033360652089137787
2022-02-08 11:15:00+01:00,0.03434666852418367,0.003316992165656383
2022-02-08 11:18:00+01:00,0.03437640699533743,0.003318479741713378
2022-02-08 11:28:00+01:00,0.034612647614208826,0.0033280001643871764
2022-02-08 11:38:00+01:00,0.03418401435473138,0.0032993105550985268
2022-02-08 11:45:00+01:00,0.03377524081473622,0.003269731424521663
2022-02-08 11:48:00+01:00,0.03387541416641475,0.003275746838600849
2022-02-08 12:00:00+01:00,0.03390655177560078,0.003280451650585099
2022-02-08 12:02:00+01:00,0.033891929078069226,0.0032840893890858356
2022-02-08 12:08:00+01:00,0.03364566859391463,0.003265025922112952
2022-02-08 12:15:00+01:00,0.033244117027083006,0.0032387053408151887
2022-02-08 12:18:00+01:00,0.033099299378848604,0.003228997856925745
2022-02-08 12:28:00+01:00,0.03224400227799738,0.0031696837003977454
2022-02-08 12:30:00+01:00,0.03264609544900276,0.0031959041265168598
2022-02-08 12:40:00+01:00,0.03272974438991591,0.0032056691762532524
2022-02-08 12:45:00+01:00,0.03264032406463336,0.0031996527619708535
2022-02-08 12:47:00+01:00,0.03256818243493824,0.003189575772150953
2022-02-08 12:53:00+01:00,0.032399377548927646,0.003196638576686515
2022-02-08 13:00:00+01:00,0.032475607782537635,0.0032013248641483438
2022-02-08 13:08:00+01:00,0.032767648236114805,0.003219915156034917
2022-02-08 13:15:00+01:00,0.03263601490765235,0.003210694312873569
2022-02-08 13:18:00+01:00,0.0328020849878434,0.003219228556134291
2022-02-08 13:30:00+01:00,0.033229292242091084,0.003245915066165989
2022-02-08 13:38:00+01:00,0.03341752703089671,0.003255169088222977
2022-02-08 13:45:00+01:00,0.03327589009582778,0.003245372247170993
2022-02-08 13:48:00+01:00,0.033364002210437754,0.003250840630894154
2022-02-08 13:51:00+01:00,0.033675128027896226,0.0032706329868818053
2022-02-08 14:00:00+01:00,0.03369087733366766,0.0032732449278055397
2022-02-08 14:05:00+01:00,0.033754724409471755,0.0032735446076452017
2022-02-08 14:08:00+01:00,0.03323689243961441,0.0032416406762938734
2022-02-08 14:15:00+01:00,0.033363619638058076,0.003247043488043028
2022-02-08 14:18:00+01:00,0.03344386370230859,0.0032521547660857237
2022-02-08 14:30:00+01:00,0.0339377024683328,0.003283307222425384
2022-02-08 14:38:00+01:00,0.0338921008908633,0.0032797612716577375
2022-02-08 14:41:00+01:00,0.03415467173155847,0.0032940343311460606
2022-02-08 14:45:00+01:00,0.03395634143349586,0.003281039583439838
2022-02-08 14:47:00+01:00,0.034259189277972925,0.003306110659652307
2022-02-08 14:52:00+01:00,0.034175773159012705,0.0033002256710467893
2022-02-08 15:00:00+01:00,0.03441744839490784,0.0033153499136288973
2022-02-08 15:08:00+01:00,0.03380053168100328,0.003273121203677428
2022-02-08 15:15:00+01:00,0.03364547479583663,0.0032627962559483403
2022-02-08 15:18:00+01:00,0.0337281426371897,0.0032678524402282205
2022-02-08 15:30:00+01:00,0.034018727345475765,0.003288122455533266
2022-02-08 15:34:00+01:00,0.03411688736419692,0.003294138565713935
2022-02-08 15:35:00+01:00,0.03397111850817019,0.0032847920669160243
2022-02-08 15:40:00+01:00,0.03395712738405402,0.003281958066611494
2022-02-08 15:45:00+01:00,0.03405828983984275,0.0032883645328952125
2022-02-08 15:48:00+01:00,0.034142165549176394,0.00329567824393593
2022-02-08 15:53:00+01:00,0.034041161732776444,0.003287696799081899
2022-02-08 16:00:00+01:00,0.03429280699848565,0.003303369869620735
2022-02-08 16:08:00+01:00,0.033722487061784774,0.0032663955409867897
2022-02-08 16:15:00+01:00,0.03360167566820888,0.0032582891565130882
2022-02-08 16:18:00+01:00,0.033141723811930215,0.003228597182934916
2022-02-08 16:30:00+01:00,0.03283899524097999,0.0032083747055164724
2022-02-08 16:34:00+01:00,0.033013060793606684,0.003257835832411797
2022-02-08 16:38:00+01:00,0.03301380299923641,0.0032576997934171087
2022-02-08 16:45:00+01:00,0.03308040958925332,0.0032618010900098446
2022-02-08 16:48:00+01:00,0.03253508240901068,0.0032256261255103917
2022-02-08 16:54:00+01:00,0.033426701446746025,0.0033631287456417688
2022-02-08 17:00:00+01:00,0.032721472178266195,0.003309652708293995
2022-02-08 17:03:00+01:00,0.03276206308002636,0.0033097593022673793
2022-02-08 17:05:00+01:00,0.03255705186305146,0.0033011232259043846
2022-02-08 17:08:00+01:00,0.03279619828006524,0.003320053104302532
2022-02-08 17:12:00+01:00,0.03280787450900368,0.003320178750067624
2022-02-08 17:14:00+01:00,0.03297556010195252,0.0033281963036623833
2022-02-08 17:18:00+01:00,0.03271227859559709,0.0033051562680892032
2022-02-08 17:30:00+01:00,0.03258469915120048,0.0032949902569660524
2022-02-08 17:38:00+01:00,0.032671331384955225,0.003295004709166221
2022-02-08 17:45:00+01:00,0.032637528751378896,0.00329251163443204
2022-02-08 17:48:00+01:00,0.032604489380895475,0.0032914992085576245
2022-02-08 18:00:00+01:00,0.03282909970998112,0.0033025909738144833
2022-02-08 18:08:00+01:00,0.032525053239893256,0.003281684048492656
2022-02-08 18:15:00+01:00,0.0326516340068268,0.003289037980748788
2022-02-08 18:18:00+01:00,0.0326228579475972,0.0032847009897927723
2022-02-08 18:30:00+01:00,0.032600914861280736,0.0032796621637964114
2022-02-08 18:38:00+01:00,0.03241836004950978,0.0032643477581132505
2022-02-08 18:45:00+01:00,0.03247697109788901,0.0032650501885736487
2022-02-08 19:15:00+01:00,0.03295180755373744,0.003293278345413332
2022-02-08 19:18:00+01:00,0.032938846640470934,0.0032919361984230454
2022-02-08 19:30:00+01:00,0.032683466798738896,0.0032695814182918917
2022-02-08 19:38:00+01:00,0.032598589836691415,0.0032626115779931623
2022-02-08 19:48:00+01:00,0.03255048452638036,0.0032542547708376275
2022-02-08 20:00:00+01:00,0.032278491762784474,0.0032369529647747063
2022-02-08 20:08:00+01:00,0.032147471755649706,0.00322500346805515
2022-02-08 20:15:00+01:00,0.03220872558086278,0.0032283174022057284
2022-02-08 20:18:00+01:00,0.03226380731025932,0.003231668466306079
2022-02-08 20:30:00+01:00,0.0322652830951899,0.003228647379324308
2022-02-08 21:15:00+01:00,0.03204069511394771,0.0032052516799378626
2022-02-08 21:18:00+01:00,0.031954792644520016,0.0031992720633784123
2022-02-08 21:28:00+01:00,0.03205707677572778,0.003202946255924052
2022-02-08 21:38:00+01:00,0.03217064225361166,0.0032097828928626974
2022-02-08 21:45:00+01:00,0.032089067935147035,0.0032040379777118705
2022-02-08 21:48:00+01:00,0.0320211431828625,0.0031992741074596035
2022-02-08 21:58:00+01:00,0.032280198953021526,0.0032163368492328054
2022-02-08 22:08:00+01:00,0.03217226662742079,0.003208989732010517
2022-02-08 22:15:00+01:00,0.032295153612318925,0.003217147222387698
2022-02-08 22:28:00+01:00,0.03220736510499122,0.0032090741313105945
2022-02-08 22:45:00+01:00,0.0320697494283938,0.003199688971825811
2022-02-08 23:00:00+01:00,0.032326187831099806,0.003246306474369264
2022-02-09 01:09:00+01:00,0.032942518083458605,0.0032907185450307794
2022-02-09 01:15:00+01:00,0.03297298514413026,0.0032924938639811744
2022-02-09 01:19:00+01:00,0.032838656572739586,0.003283544865857048
2022-02-09 01:39:00+01:00,0.032929706853629025,0.0032912610674556
2022-02-09 04:49:00+01:00,0.03320222914706796,0.003302385547534826
2022-02-09 04:59:00+01:00,0.032800529836537945,0.0032754572364372923
2022-02-09 05:09:00+01:00,0.0323634482144121,0.003246214292209028
2022-02-09 05:15:00+01:00,0.03245205023994789,0.003252140115786881
2022-02-09 05:29:00+01:00,0.032458707148848166,0.0032523442441765907
2022-02-09 05:39:00+01:00,0.032488881064316896,0.0032950185151312795
2022-02-09 05:45:00+01:00,0.03254584779472223,0.0032966263979593772
2022-02-09 05:49:00+01:00,0.032623965819223354,0.0033019142807781975
2022-02-09 05:59:00+01:00,0.032476783881778014,0.0032916957602714654
2022-02-09 06:09:00+01:00,0.032115194508314716,0.003266885381385345
2022-02-09 06:15:00+01:00,0.03186136073664689,0.003249577697076122
2022-02-09 06:19:00+01:00,0.03168246624598347,0.0032373442354993935
2022-02-09 06:29:00+01:00,0.03154299454632679,0.0032276184417644933
2022-02-09 06:39:00+01:00,0.03185144736993323,0.0032462330322860014
2022-02-09 06:49:00+01:00,0.031650576152553005,0.0032322610741550477
2022-02-09 06:59:00+01:00,0.03172479472013041,0.003237167774714734
2022-02-09 07:09:00+01:00,0.03136782753055107,0.003212637656218179
2022-02-09 07:15:00+01:00,0.03138063451066394,0.0032132831517388393
